year,tourney_date,surface,tourney_level,winner_id,winner_name,winner_rank,winner_age,winner_ht,loser_id,loser_name,loser_rank,loser_age,loser_ht,w_ace,w_df,w_bpSaved,w_bpFaced,l_ace,l_df,l_bpSaved,l_bpFaced,winner_cluster,loser_cluster,elo_winner,elo_loser
2022,20220516,Clay,A,105332,Benoit Paire,67.0,33.0,196.0,200325,Emil Ruusuvuori,61.0,23.1,188.0,8.0,8.0,2.0,5.0,3.0,7.0,2.0,6.0,4,3,1344.75220161641,1629.1533396040136
2022,20220516,Clay,A,111815,Cameron Norrie,11.0,26.7,188.0,144684,Alex Molcan,47.0,24.4,178.0,6.0,2.0,5.0,7.0,2.0,2.0,4.0,11.0,0,3,1764.724186012215,1600.685599815241
2022,20220516,Clay,A,111815,Cameron Norrie,11.0,26.7,188.0,208029,Holger Rune,40.0,19.0,188.0,6.0,1.0,0.0,3.0,3.0,4.0,5.0,10.0,0,0,1773.6853446980842,1579.6687501397857
2022,20220516,Clay,A,144684,Alex Molcan,47.0,24.4,178.0,200282,Alex De Minaur,21.0,23.2,183.0,2.0,2.0,4.0,7.0,2.0,2.0,6.0,11.0,3,0,1591.7244411293716,1732.9845308263077
2022,20220516,Clay,A,111815,Cameron Norrie,11.0,26.7,188.0,202104,Sebastian Baez,38.0,21.3,170.0,2.0,4.0,2.0,5.0,1.0,3.0,9.0,13.0,0,3,1781.5764222773346,1600.90927027995
2022,20220516,Clay,A,208029,Holger Rune,40.0,19.0,188.0,131905,Manuel Guinard,158.0,26.4,198.0,5.0,5.0,6.0,7.0,4.0,6.0,11.0,13.0,0,-1,1571.7776725605354,1479.3986385570943
2022,20220516,Clay,A,200282,Alex De Minaur,21.0,23.2,183.0,133297,Yosuke Watanuki,263.0,24.0,180.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0,4,1710.8155023322631,1512.148904910521
2022,20220516,Clay,A,144684,Alex Molcan,47.0,24.4,178.0,105948,Federico Coria,59.0,30.1,180.0,2.0,2.0,3.0,5.0,1.0,4.0,4.0,9.0,3,1,1613.8934696234162,1541.4808769933177
2022,20220516,Clay,A,111815,Cameron Norrie,11.0,26.7,188.0,202103,Francisco Cerundolo,44.0,23.7,185.0,2.0,3.0,3.0,5.0,0.0,2.0,4.0,8.0,0,3,1789.9331990677672,1575.1381951840885
2022,20220516,Clay,A,202104,Sebastian Baez,38.0,21.3,170.0,106214,Oscar Otte,60.0,28.8,193.0,2.0,1.0,1.0,4.0,11.0,4.0,12.0,17.0,3,4,1592.5524934895175,1579.213558967395
2022,20220516,Clay,A,131905,Manuel Guinard,158.0,26.4,198.0,111581,Michael Mmoh,179.0,24.3,188.0,7.0,2.0,19.0,24.0,1.0,5.0,8.0,14.0,-1,4,1467.5553537309481,1457.6561574532006
2022,20220516,Clay,A,208029,Holger Rune,40.0,19.0,188.0,105173,Adrian Mannarino,73.0,33.8,180.0,4.0,3.0,5.0,5.0,3.0,1.0,2.0,5.0,0,3,1583.6209573866815,1556.1752493003755
2022,20220516,Clay,A,133297,Yosuke Watanuki,263.0,24.0,180.0,126952,Soon Woo Kwon,71.0,24.4,180.0,13.0,5.0,4.0,5.0,2.0,1.0,2.0,5.0,4,3,1504.4158834893162,1560.5408206864229
2022,20220516,Clay,A,200282,Alex De Minaur,21.0,23.2,183.0,200005,Ugo Humbert,45.0,23.8,188.0,0.0,1.0,12.0,14.0,1.0,2.0,10.0,13.0,0,4,1718.5485237534679,1519.7339043638594
2022,20220516,Clay,A,144684,Alex Molcan,47.0,24.4,178.0,111575,Karen Khachanov,24.0,25.9,198.0,5.0,2.0,3.0,4.0,6.0,1.0,2.0,5.0,3,0,1626.6062076559592,1684.7104889893596
2022,20220516,Clay,A,105948,Federico Coria,59.0,30.1,180.0,105807,Pablo Carreno Busta,17.0,30.8,188.0,5.0,2.0,1.0,2.0,1.0,0.0,3.0,6.0,1,0,1528.7681389607746,1720.234068052734
2022,20220516,Clay,A,202103,Francisco Cerundolo,44.0,23.7,185.0,105902,James Duckworth,70.0,30.3,183.0,5.0,5.0,3.0,5.0,5.0,2.0,7.0,11.0,3,1,1567.9365032307296,1509.0109954941738
2022,20220516,Clay,A,106214,Oscar Otte,60.0,28.8,193.0,106298,Lucas Pouille,163.0,28.2,185.0,5.0,1.0,1.0,1.0,5.0,8.0,8.0,12.0,4,4,1563.8275379670658,1485.8708828537826
2022,20220516,Clay,A,202104,Sebastian Baez,38.0,21.3,170.0,144869,Tomas Martin Etcheverry,90.0,22.8,196.0,1.0,0.0,1.0,1.0,1.0,4.0,5.0,10.0,3,3,1607.9385144898467,1443.0443376044298
2022,20220516,Clay,A,131905,Manuel Guinard,158.0,26.4,198.0,200384,Hugo Gaston,68.0,21.6,173.0,7.0,7.0,2.0,6.0,3.0,5.0,3.0,10.0,-1,3,1483.0996022156314,1519.7336200083028
2022,20220516,Clay,A,208029,Holger Rune,40.0,19.0,188.0,126239,Arthur Rinderknech,65.0,26.8,196.0,4.0,1.0,0.0,1.0,6.0,4.0,6.0,7.0,0,4,1598.3596583265985,1589.5571604415613
2022,20220516,Clay,A,105173,Adrian Mannarino,73.0,33.8,180.0,106234,Aslan Karatsev,39.0,28.6,185.0,1.0,6.0,4.0,7.0,4.0,11.0,6.0,10.0,3,4,1541.4365483604586,1589.370751327227
2022,20220516,Clay,A,133297,Yosuke Watanuki,263.0,24.0,180.0,124079,Pedro Martinez,43.0,25.0,185.0,8.0,10.0,6.0,8.0,2.0,5.0,2.0,7.0,4,3,1522.978282146393,1590.6561584676663
2022,20220516,Clay,A,126952,Soon Woo Kwon,71.0,24.4,180.0,105379,Aljaz Bedene,175.0,32.8,181.0,3.0,7.0,4.0,8.0,12.0,5.0,10.0,16.0,3,3,1541.9784220293461,1540.086450075505
2022,20220516,Clay,A,200005,Ugo Humbert,45.0,23.8,188.0,106296,Gregoire Barrere,209.0,28.2,183.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,4.0,4,3,1512.0058786983916,1436.52267013108
2022,20220516,Clay,A,111575,Karen Khachanov,24.0,25.9,198.0,104468,Gilles Simon,159.0,37.3,183.0,3.0,0.0,1.0,1.0,3.0,2.0,2.0,5.0,0,3,1666.059357953826,1423.659610840182
2022,20220516,Clay,A,144684,Alex Molcan,47.0,24.4,178.0,104542,Jo-Wilfried Tsonga,267.0,37.0,188.0,3.0,1.0,4.0,4.0,4.0,3.0,6.0,8.0,3,4,1645.2573386914928,1484.8781539336476
2022,20220516,Clay,A,105948,Federico Coria,59.0,30.1,180.0,127157,Daniel Altmaier,54.0,23.6,188.0,4.0,3.0,6.0,9.0,2.0,3.0,9.0,13.0,1,1,1552.7894451868585,1433.0845054232605
2022,20220523,Clay,G,104925,Novak Djokovic,1.0,35.0,188.0,106415,Yoshihito Nishioka,99.0,26.6,170.0,9.0,0.0,5.0,6.0,6.0,3.0,10.0,18.0,0,3,2052.976733094225,1513.9686654351058
2022,20220523,Clay,G,144684,Alex Molcan,38.0,24.4,178.0,105948,Federico Coria,54.0,30.2,180.0,1.0,1.0,2.0,8.0,4.0,5.0,8.0,16.0,3,1,1654.355031579635,1563.4850747917817
2022,20220523,Clay,G,105379,Aljaz Bedene,195.0,32.8,181.0,106331,Christopher Oconnell,117.0,27.9,183.0,10.0,1.0,10.0,12.0,6.0,5.0,6.0,13.0,3,3,1524.173577742629,1474.4799590662226
2022,20220523,Clay,G,104655,Pablo Cuevas,149.0,36.3,180.0,202385,Jenson Brooksby,34.0,21.5,188.0,1.0,2.0,2.0,2.0,0.0,2.0,3.0,9.0,3,0,1470.472560674806,1702.7603904516154
2022,20220523,Clay,G,105777,Grigor Dimitrov,21.0,31.0,191.0,106218,Marcos Giron,49.0,28.8,180.0,2.0,2.0,1.0,1.0,0.0,3.0,10.0,17.0,0,3,1722.880425680988,1540.4887990996183
2022,20220523,Clay,G,106432,Borna Coric,279.0,25.5,188.0,126535,Carlos Taberner,85.0,24.7,183.0,5.0,2.0,5.0,7.0,3.0,4.0,10.0,16.0,0,1,1590.7078350614677,1517.2403954755616
2022,20220523,Clay,G,144719,Jaume Munar,87.0,25.0,183.0,127157,Daniel Altmaier,53.0,23.6,188.0,4.0,3.0,6.0,11.0,3.0,6.0,12.0,22.0,3,1,1543.595800893191,1422.3888758183373
2022,20220523,Clay,G,106043,Diego Schwartzman,16.0,29.7,170.0,105723,Andrey Kuznetsov,228.0,31.2,183.0,1.0,7.0,7.0,13.0,5.0,6.0,2.0,10.0,3,-1,1711.1198419461339,1491.957132557929
2022,20220523,Clay,G,200000,Felix Auger Aliassime,9.0,21.7,193.0,122669,Juan Pablo Varillas,122.0,26.6,185.0,14.0,3.0,5.0,9.0,2.0,1.0,3.0,8.0,0,3,1772.747308443507,1504.1649779198162
2022,20220523,Clay,G,200116,Camilo Ugo Carabelli,155.0,22.9,185.0,106234,Aslan Karatsev,41.0,28.7,185.0,7.0,3.0,4.0,12.0,3.0,8.0,6.0,14.0,-1,4,1500.0,1571.1771998232493
2022,20220523,Clay,G,127339,Borna Gojo,223.0,24.2,196.0,105561,Alessandro Giannessi,173.0,31.9,185.0,18.0,7.0,11.0,16.0,9.0,9.0,23.0,30.0,4,-1,1519.431452064069,1482.3803515080108
2022,20220523,Clay,G,105936,Filip Krajinovic,55.0,30.2,185.0,124187,Reilly Opelka,17.0,24.7,211.0,6.0,1.0,0.0,0.0,12.0,4.0,5.0,8.0,3,2,1576.5017401621053,1677.4891226437726
2022,20220523,Clay,G,122298,Botic Van De Zandschulp,29.0,26.6,191.0,200303,Pavel Kotov,141.0,23.5,191.0,10.0,3.0,2.0,6.0,0.0,2.0,8.0,15.0,4,3,1666.7492344577986,1466.8542876846675
2022,20220523,Clay,G,104926,Fabio Fognini,51.0,34.9,178.0,200615,Alexei Popyrin,102.0,22.7,196.0,3.0,2.0,6.0,7.0,4.0,1.0,3.0,7.0,3,4,1599.1713979761862,1517.4026105972605
2022,20220523,Clay,G,144895,Corentin Moutet,139.0,23.0,180.0,104527,Stan Wawrinka,264.0,37.1,183.0,1.0,5.0,3.0,6.0,12.0,4.0,6.0,11.0,3,3,1572.3766977363246,1680.9951529006855
2022,20220523,Clay,G,104745,Rafael Nadal,5.0,35.9,185.0,111442,Jordan Thompson,82.0,28.0,183.0,1.0,0.0,1.0,2.0,5.0,1.0,4.0,11.0,0,3,2011.6810939870586,1528.768026370483
2022,20220523,Clay,G,100644,Alexander Zverev,3.0,25.0,198.0,124116,Sebastian Ofner,219.0,26.0,191.0,13.0,4.0,0.0,0.0,4.0,2.0,11.0,15.0,0,4,1878.2697780755636,1476.5943581761578
2022,20220523,Clay,G,202104,Sebastian Baez,36.0,21.3,170.0,105583,Dusan Lajovic,64.0,31.8,183.0,2.0,1.0,12.0,15.0,2.0,2.0,1.0,6.0,3,3,1616.8679318216036,1495.8843930406995
2022,20220523,Clay,G,206909,Brandon Nakashima,75.0,20.8,188.0,111794,Kamil Majchrzak,79.0,26.3,180.0,19.0,7.0,8.0,14.0,11.0,0.0,10.0,16.0,0,3,1569.1448456410299,1541.3451400427866
2022,20220523,Clay,G,134868,Tallon Griekspoor,58.0,25.8,188.0,200221,Alejandro Davidovich Fokina,28.0,22.9,183.0,4.0,2.0,3.0,8.0,2.0,5.0,9.0,17.0,4,3,1491.3578906226896,1659.5179099171883
2022,20220523,Clay,G,104545,John Isner,26.0,37.0,208.0,111460,Quentin Halys,84.0,25.5,191.0,27.0,5.0,8.0,10.0,22.0,7.0,3.0,4.0,2,4,1654.064952382026,1408.5709952490615
2022,20220523,Clay,G,106296,Gregoire Barrere,210.0,28.2,183.0,106121,Taro Daniel,115.0,29.3,191.0,5.0,5.0,8.0,13.0,18.0,2.0,7.0,12.0,3,3,1423.9451212171575,1504.855369587071
2022,20220523,Clay,G,126523,Bernabe Zapata Miralles,131.0,25.3,183.0,111581,Michael Mmoh,176.0,24.3,188.0,4.0,2.0,5.0,7.0,2.0,2.0,9.0,14.0,1,4,1438.3996581840183,1442.1119089685174
2022,20220523,Clay,G,126203,Taylor Fritz,14.0,24.5,196.0,144973,Santiago Fa Rodriguez Taverna,201.0,22.8,191.0,2.0,1.0,2.0,9.0,9.0,7.0,10.0,17.0,0,-1,1762.7594249481842,1500.0
2022,20220523,Clay,G,111815,Cameron Norrie,11.0,26.7,188.0,131905,Manuel Guinard,146.0,26.5,198.0,4.0,4.0,9.0,11.0,1.0,4.0,7.0,15.0,0,-1,1797.1348910211261,1500.7804366091211
2022,20220523,Clay,G,106186,Jason Kubler,160.0,29.0,178.0,106045,Denis Kudla,81.0,29.7,180.0,10.0,5.0,4.0,7.0,1.0,1.0,2.0,5.0,3,4,1456.1389950590979,1456.6089575449298
2022,20220523,Clay,G,106198,Hugo Dellien,90.0,28.9,180.0,106233,Dominic Thiem,190.0,28.7,185.0,2.0,0.0,0.0,0.0,3.0,4.0,7.0,11.0,1,0,1424.5612114190858,1634.5482757872498
2022,20220523,Clay,G,111575,Karen Khachanov,25.0,26.0,198.0,132686,Nuno Borges,135.0,25.2,185.0,7.0,5.0,6.0,8.0,3.0,2.0,5.0,8.0,0,1,1672.4130420698684,1514.7860532095478
2022,20220523,Clay,G,200624,Sebastian Korda,30.0,21.8,196.0,105357,John Millman,91.0,32.9,183.0,8.0,3.0,5.0,7.0,3.0,1.0,6.0,12.0,0,3,1691.5443257697527,1504.9011047434851
2022,20220523,Clay,G,104755,Richard Gasquet,70.0,35.9,183.0,144750,Lloyd Harris,39.0,25.2,193.0,3.0,2.0,1.0,1.0,6.0,2.0,7.0,12.0,3,4,1600.6451868835677,1539.5982829919494
2022,20220523,Clay,G,105077,Albert Ramos,44.0,34.3,188.0,106423,Thanasi Kokkinakis,86.0,26.1,193.0,4.0,2.0,4.0,9.0,19.0,6.0,16.0,22.0,3,4,1546.2773754846048,1617.743948830595
2022,20220523,Clay,G,207989,Carlos Alcaraz,6.0,19.0,183.0,106228,Juan Ignacio Londero,142.0,28.7,180.0,2.0,0.0,0.0,0.0,2.0,4.0,6.0,12.0,0,3,1964.460866056641,1406.2750434022596
2022,20220523,Clay,G,134770,Casper Ruud,8.0,23.4,183.0,104542,Jo-Wilfried Tsonga,297.0,37.0,188.0,7.0,1.0,5.0,7.0,5.0,3.0,6.0,10.0,0,4,1823.036592562335,1475.7804610455055
2022,20220523,Clay,G,200325,Emil Ruusuvuori,61.0,23.1,188.0,200005,Ugo Humbert,46.0,23.9,188.0,3.0,3.0,3.0,7.0,8.0,2.0,15.0,22.0,3,4,1602.364666914592,1524.5834276123142
2022,20220523,Clay,G,105311,Joao Sousa,63.0,33.1,185.0,202358,Chun Hsin Tseng,109.0,20.7,175.0,2.0,3.0,9.0,12.0,4.0,3.0,9.0,17.0,3,1,1475.4611474878047,1483.2955117497665
2022,20220523,Clay,G,132283,Lorenzo Sonego,35.0,27.0,191.0,105376,Peter Gojowczyk,94.0,32.8,188.0,7.0,0.0,2.0,4.0,1.0,2.0,7.0,16.0,0,4,1550.0435771881391,1480.0448798926338
2022,20220523,Clay,G,126207,Frances Tiafoe,27.0,24.3,188.0,126127,Benjamin Bonzi,52.0,25.9,183.0,11.0,0.0,6.0,9.0,8.0,5.0,18.0,23.0,0,3,1599.0310440810154,1534.0753604629945
2022,20220523,Clay,G,105676,David Goffin,48.0,31.4,180.0,208103,Jiri Lehecka,77.0,20.5,185.0,1.0,5.0,2.0,7.0,4.0,2.0,9.0,16.0,3,3,1611.6883051643752,1505.3274923697202
2022,20220523,Clay,G,106065,Marco Cecchinato,132.0,29.6,185.0,104665,Pablo Andujar,98.0,36.3,180.0,4.0,2.0,11.0,16.0,1.0,10.0,10.0,20.0,3,1,1464.1356606420152,1473.2970472307998
2022,20220523,Clay,G,128034,Hubert Hurkacz,13.0,25.2,196.0,206748,Giulio Zeppieri,216.0,20.4,183.0,10.0,3.0,0.0,0.0,6.0,5.0,7.0,11.0,0,-1,1749.3055475304616,1463.906222081917
2022,20220523,Clay,G,208029,Holger Rune,40.0,19.0,188.0,133430,Denis Shapovalov,15.0,23.1,185.0,0.0,0.0,2.0,3.0,6.0,6.0,4.0,9.0,0,4,1613.9543750309583,1692.414735902599
2022,20220523,Clay,G,105967,Henri Laaksonen,96.0,30.1,185.0,124079,Pedro Martinez,43.0,25.0,185.0,7.0,2.0,13.0,18.0,1.0,3.0,4.0,9.0,1,3,1441.9503113727535,1571.5783077758256
2022,20220523,Clay,G,106398,Pedro Cachin,153.0,27.1,185.0,105613,Norbert Gombos,112.0,31.7,193.0,11.0,4.0,8.0,10.0,2.0,3.0,11.0,17.0,3,1,1507.8859841564274,1492.7916686291237
2022,20220523,Clay,G,200384,Hugo Gaston,74.0,21.6,173.0,200282,Alex De Minaur,20.0,23.2,183.0,1.0,2.0,11.0,22.0,9.0,8.0,16.0,26.0,3,0,1502.052785614813,1726.2765494189357
2022,20220523,Clay,G,105554,Daniel Evans,32.0,32.0,175.0,202103,Francisco Cerundolo,45.0,23.7,185.0,4.0,3.0,3.0,8.0,2.0,5.0,12.0,19.0,3,3,1609.673769223994,1581.248606109183
2022,20220523,Clay,G,144707,Mikael Ymer,95.0,23.7,183.0,105902,James Duckworth,72.0,30.3,183.0,3.0,1.0,1.0,2.0,4.0,4.0,2.0,8.0,3,1,1561.616416618487,1495.6988926157205
2022,20220523,Clay,G,144645,Zdenek Kolar,134.0,25.6,183.0,106298,Lucas Pouille,162.0,28.2,185.0,4.0,8.0,5.0,9.0,2.0,3.0,1.0,7.0,-1,4,1481.7208084234442,1473.401861522413
2022,20220523,Clay,G,126774,Stefanos Tsitsipas,4.0,23.7,193.0,207518,Lorenzo Musetti,66.0,20.2,185.0,10.0,8.0,6.0,11.0,4.0,3.0,11.0,19.0,0,3,1934.1257795028769,1640.4359245202957
2022,20220523,Clay,G,126094,Andrey Rublev,7.0,24.5,188.0,126952,Soon Woo Kwon,71.0,24.4,180.0,15.0,2.0,5.0,5.0,3.0,4.0,6.0,11.0,0,3,1842.9924535910163,1557.891294362222
2022,20220523,Clay,G,105643,Federico Delbonis,65.0,31.6,193.0,105173,Adrian Mannarino,69.0,33.8,180.0,2.0,5.0,6.0,9.0,2.0,3.0,8.0,15.0,1,3,1483.4498574012105,1559.6300998644363
2022,20220523,Clay,G,125802,Ilya Ivashka,50.0,28.2,193.0,105332,Benoit Paire,78.0,33.0,196.0,3.0,0.0,3.0,11.0,3.0,24.0,14.0,23.0,4,4,1619.5321393404427,1371.5408743058317
2022,20220523,Clay,G,106426,Cristian Garin,37.0,25.9,185.0,126205,Tommy Paul,33.0,25.0,185.0,2.0,2.0,5.0,9.0,2.0,6.0,10.0,18.0,3,0,1618.9277862647193,1625.478098709355
2022,20220523,Clay,G,105932,Nikoloz Basilashvili,24.0,30.2,185.0,202195,Maxime Cressy,62.0,25.0,201.0,5.0,7.0,4.0,7.0,41.0,19.0,10.0,12.0,4,2,1541.083338791,1524.2760871802022
2022,20220523,Clay,G,111456,Mackenzie Mcdonald,60.0,27.1,178.0,106162,Franco Agamenone,156.0,29.1,191.0,1.0,2.0,9.0,15.0,2.0,2.0,1.0,8.0,3,-1,1599.8639202274503,1500.0
2022,20220523,Clay,G,106148,Roberto Carballes Baena,89.0,29.1,183.0,106214,Oscar Otte,59.0,28.8,193.0,2.0,7.0,16.0,22.0,11.0,6.0,10.0,16.0,3,4,1420.9345455249131,1576.2965592984356
2022,20220523,Clay,G,206173,Jannik Sinner,12.0,20.7,191.0,106216,Bjorn Fratangelo,186.0,28.8,183.0,6.0,2.0,2.0,2.0,2.0,1.0,5.0,10.0,0,1,1853.1367572965032,1462.1520643618596
2022,20220523,Clay,G,104468,Gilles Simon,158.0,37.4,183.0,105807,Pablo Carreno Busta,18.0,30.8,188.0,3.0,5.0,10.0,19.0,5.0,5.0,4.0,13.0,3,0,1417.3059267241397,1696.2127618266502
2022,20220523,Clay,G,105449,Steve Johnson,92.0,32.4,188.0,106210,Jiri Vesely,73.0,28.8,198.0,22.0,3.0,2.0,2.0,13.0,10.0,11.0,14.0,4,4,1547.8325563923854,1511.2781624409224
2022,20220523,Clay,G,105916,Marton Fucsovics,57.0,30.2,188.0,144972,Geoffrey Blancaneaux,191.0,23.7,180.0,1.0,0.0,6.0,9.0,2.0,1.0,8.0,15.0,3,-1,1617.2978231383886,1500.0
2022,20220523,Clay,G,105227,Marin Cilic,23.0,33.6,198.0,105226,Attila Balazs,262.0,33.6,180.0,11.0,1.0,1.0,1.0,0.0,3.0,4.0,12.0,2,1,1647.960998768286,1499.6261680307875
2022,20220523,Clay,G,200175,Miomir Kecmanovic,31.0,22.7,183.0,144869,Tomas Martin Etcheverry,88.0,22.8,196.0,5.0,2.0,0.0,4.0,1.0,0.0,23.0,31.0,3,3,1692.0626343850593,1434.1149202726729
2022,20220523,Clay,G,122330,Alexander Bublik,42.0,24.9,196.0,126239,Arthur Rinderknech,68.0,26.8,196.0,16.0,2.0,5.0,5.0,4.0,0.0,5.0,9.0,2,4,1586.6813239349299,1573.9624437372015
2022,20220523,Clay,G,111513,Laslo Djere,56.0,26.9,188.0,105575,Ricardas Berankis,101.0,31.9,175.0,2.0,4.0,4.0,6.0,2.0,4.0,5.0,10.0,3,3,1600.9836478220498,1520.446117786263
2022,20220523,Clay,G,106421,Daniil Medvedev,2.0,26.2,198.0,105487,Facundo Bagnis,103.0,32.2,183.0,12.0,6.0,7.0,9.0,0.0,0.0,5.0,13.0,0,1,1950.5842229849331,1452.4197612458518
2022,20220523,Clay,G,104925,Novak Djokovic,1.0,35.0,188.0,144684,Alex Molcan,38.0,24.4,178.0,10.0,0.0,1.0,2.0,4.0,2.0,4.0,8.0,0,3,2054.352500589125,1666.2631942961511
2022,20220523,Clay,G,105379,Aljaz Bedene,195.0,32.8,181.0,104655,Pablo Cuevas,149.0,36.3,180.0,13.0,5.0,7.0,11.0,4.0,5.0,10.0,15.0,3,3,1537.9005808803981,1495.8172613592062
2022,20220523,Clay,G,105777,Grigor Dimitrov,21.0,31.0,191.0,106432,Borna Coric,279.0,25.5,188.0,4.0,2.0,2.0,2.0,5.0,0.0,4.0,9.0,0,0,1731.176055361879,1603.3740752626761
2022,20220523,Clay,G,106043,Diego Schwartzman,16.0,29.7,170.0,144719,Jaume Munar,87.0,25.0,183.0,1.0,5.0,11.0,14.0,9.0,6.0,3.0,10.0,3,3,1718.1821858007972,1554.229952208193
2022,20220523,Clay,G,200000,Felix Auger Aliassime,9.0,21.7,193.0,200116,Camilo Ugo Carabelli,155.0,22.9,185.0,8.0,4.0,5.0,5.0,0.0,3.0,5.0,10.0,0,-1,1778.3681901884431,1519.2327319020071
2022,20220523,Clay,G,105936,Filip Krajinovic,55.0,30.2,185.0,127339,Borna Gojo,223.0,24.2,196.0,3.0,3.0,6.0,9.0,9.0,5.0,9.0,15.0,3,4,1597.0256891451206,1533.7316246755238
2022,20220523,Clay,G,122298,Botic Van De Zandschulp,29.0,26.6,191.0,104926,Fabio Fognini,51.0,34.9,178.0,2.0,2.0,5.0,8.0,2.0,5.0,6.0,11.0,4,3,1674.4408656224318,1611.473824165679
2022,20220523,Clay,G,104745,Rafael Nadal,5.0,35.9,185.0,144895,Corentin Moutet,139.0,23.0,180.0,1.0,2.0,2.0,4.0,0.0,3.0,5.0,12.0,0,3,2013.550586691697,1593.2219288497938
2022,20220523,Clay,G,100644,Alexander Zverev,3.0,25.0,198.0,202104,Sebastian Baez,36.0,21.3,170.0,12.0,4.0,8.0,13.0,0.0,5.0,4.0,11.0,0,3,1881.1534633238523,1627.5112154082535
2022,20220523,Clay,G,206909,Brandon Nakashima,75.0,20.8,188.0,134868,Tallon Griekspoor,58.0,25.8,188.0,6.0,2.0,6.0,8.0,10.0,4.0,4.0,9.0,0,4,1583.867347007435,1514.5489962011466
2022,20220523,Clay,G,104545,John Isner,26.0,37.0,208.0,106296,Gregoire Barrere,210.0,28.2,183.0,23.0,4.0,1.0,2.0,9.0,3.0,3.0,5.0,2,3,1660.3284235080232,1443.605248077604
2022,20220523,Clay,G,126523,Bernabe Zapata Miralles,131.0,25.3,183.0,126203,Taylor Fritz,14.0,24.5,196.0,3.0,3.0,8.0,13.0,2.0,1.0,2.0,11.0,1,0,1454.5706071450663,1768.5373128013202
2022,20220523,Clay,G,111815,Cameron Norrie,11.0,26.7,188.0,106186,Jason Kubler,160.0,29.0,178.0,5.0,2.0,2.0,4.0,4.0,6.0,7.0,13.0,0,3,1802.0529492265282,1472.160637618181
2022,20220523,Clay,G,111575,Karen Khachanov,25.0,26.0,198.0,106198,Hugo Dellien,90.0,28.9,180.0,6.0,4.0,5.0,9.0,3.0,0.0,6.0,11.0,0,1,1681.6142427624998,1449.2038831887228
2022,20220523,Clay,G,200624,Sebastian Korda,30.0,21.8,196.0,104755,Richard Gasquet,70.0,35.9,183.0,9.0,1.0,2.0,4.0,3.0,5.0,4.0,9.0,0,3,1699.690448205743,1613.8624514191213
2022,20220523,Clay,G,207989,Carlos Alcaraz,6.0,19.0,183.0,105077,Albert Ramos,44.0,34.3,188.0,10.0,2.0,1.0,7.0,2.0,2.0,23.0,31.0,0,3,1965.6983985513848,1565.5228873699791
2022,20220523,Clay,G,134770,Casper Ruud,8.0,23.4,183.0,200325,Emil Ruusuvuori,61.0,23.1,188.0,5.0,0.0,4.0,4.0,5.0,7.0,11.0,15.0,0,3,1826.8545581687094,1614.8413738708475
2022,20220523,Clay,G,132283,Lorenzo Sonego,35.0,27.0,191.0,105311,Joao Sousa,63.0,33.1,185.0,12.0,1.0,7.0,10.0,3.0,1.0,4.0,9.0,0,3,1562.862937314437,1491.8218721588087
2022,20220523,Clay,G,105676,David Goffin,48.0,31.4,180.0,126207,Frances Tiafoe,27.0,24.3,188.0,8.0,2.0,4.0,7.0,10.0,6.0,6.0,11.0,3,0,1622.9376928579795,1612.0740957966884
2022,20220523,Clay,G,128034,Hubert Hurkacz,13.0,25.2,196.0,106065,Marco Cecchinato,132.0,29.6,185.0,5.0,0.0,0.0,0.0,1.0,3.0,3.0,8.0,0,3,1754.491855511929,1480.5574603308896
2022,20220523,Clay,G,208029,Holger Rune,40.0,19.0,188.0,105967,Henri Laaksonen,96.0,30.1,185.0,6.0,4.0,1.0,1.0,3.0,1.0,6.0,11.0,0,1,1633.5074134083932,1463.6575068295335
2022,20220523,Clay,G,200384,Hugo Gaston,74.0,21.6,173.0,106398,Pedro Cachin,153.0,27.1,185.0,2.0,1.0,4.0,5.0,3.0,2.0,10.0,15.0,3,3,1527.149479847901,1523.1913022449376
2022,20220523,Clay,G,144707,Mikael Ymer,95.0,23.7,183.0,105554,Daniel Evans,32.0,32.0,175.0,4.0,8.0,10.0,15.0,2.0,3.0,8.0,16.0,3,3,1574.6167087847496,1624.3676549731892
2022,20220523,Clay,G,126774,Stefanos Tsitsipas,4.0,23.7,193.0,144645,Zdenek Kolar,134.0,25.6,183.0,25.0,5.0,6.0,8.0,9.0,7.0,9.0,12.0,0,-1,1939.1080200636954,1497.3377799559516
2022,20220523,Clay,G,126094,Andrey Rublev,7.0,24.5,188.0,105643,Federico Delbonis,65.0,31.6,193.0,8.0,1.0,3.0,4.0,7.0,2.0,5.0,9.0,0,1,1848.1862248732077,1502.902926200694
2022,20220523,Clay,G,106426,Cristian Garin,37.0,25.9,185.0,125802,Ilya Ivashka,50.0,28.2,193.0,3.0,3.0,2.0,5.0,7.0,4.0,5.0,9.0,3,4,1635.2294035649861,1625.7235096901927
2022,20220523,Clay,G,111456,Mackenzie Mcdonald,60.0,27.1,178.0,105932,Nikoloz Basilashvili,24.0,30.2,185.0,2.0,1.0,4.0,6.0,3.0,6.0,18.0,25.0,3,4,1611.3876158062615,1556.309939448337
